video_url,description,number_practices
https://youtu.be/2s0T9z9v-aQ?si=MWqV_h_jiVZrBDC2,Сегодня у нас практика от йога-студии HOLY,1
https://youtu.be/mj9mzuFBWDQ?si=rJ05Rv0lkJH8sbqi,"Милки Веган будет тут очень часто, у нее большая коллекция практик короткого формата, понятных, разнообразных и для всех уровней. Сегодня мягкая практика для шеи и плеч. Особенно полена, если ты много сидишь",2
https://youtu.be/uEbXuH5XZ5Y?si=f9SNcrWhL_rzzXbS,"Анико лучше всех познакомит тебя с виньяса-йогой, поможет двигаться вместе с дыханием и зарядит энергией",3
